CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;CD_ATIVO;Setor;DS_ATIVO;QT_POS_FINAL;VL_MERC_POS_FINAL;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;ITSA4;Industrials;ITAUSA       PN      N1;346000;3055180;24650.0;2225895.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;GGBR4;Basic Materials;GERDAU       PN      N1;59000;1070260;22000.0;421080.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;POMO4;Industrials;MARCOPOLO    PN      N2;76000;560880;0.0;0.0;27000.0;207900.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;BBDC4;Financial Services;BRADESCO     PN      N1;163000;1884280;54000.0;655200.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;CPLE6;Utilities;COPEL        PNB     N2;85000;777750;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;BRKM5;Basic Materials;BRASKEM      PNA     N1;13000;150540;0.0;0.0;0.0;0.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;ABEV3;Consumer Defensive;AMBEV S/A    ON;15069560;1769166344;0.0;0.0;775000.0;9408500.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;ALOS3;Real Estate;ALLOS        ON  EJ  NM;2613630;473328393;0.0;0.0;89000.0;1622470.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;AMBP3;Industrials;AMBIPAR      ON      NM;122090;15871700;0.0;0.0;7000.0;933310.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;AMOB3;Consumer Cyclical;AUTOMOB      ON      NM;7618710;25903614;0.0;0.0;95000.0;32300.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;ASAI3;Consumer Defensive;ASSAI        ON      NM;5668400;31913092;0.0;0.0;238000.0;1406580.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;AURE3;Utilities;AUREN        ON      NM;1140560;100027112;0.0;0.0;51000.0;442680.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;AZZA3;Consumer Cyclical;AZZAS 2154   ON      NM;642700;19011066;0.0;0.0;22000.0;634260.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;B3SA3;Financial Services;B3           ON      NM;18826690;1942914408;0.0;0.0;971000.0;10030430.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;BBAS3;Financial Services;BRASIL       ON      NM;14018310;3388225527;0.0;0.0;501000.0;12124200.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;BBDC3;Financial Services;BRADESCO     ON      N1;17339390;1844911096;0.0;0.0;262000.0;2811260.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;BBSE3;Financial Services;BBSEGURIDADE ON      NM;3504970;1268098146;0.0;0.0;112000.0;4084640.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;BEEF3;Consumer Defensive;MINERVA      ON      NM;1643950;83677055;0.0;0.0;46000.0;240120.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;BRAV3;Energy;BRAVA        ON      NM;1634640;384467328;0.0;0.0;82000.0;1672800.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;BRFS3;Consumer Defensive;BRF SA       ON  EDJ NM;3542530;898385608;0.0;0.0;144000.0;3667680.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;CMIN3;Basic Materials;CSN ON;3879960;19981794;0.0;0.0;196000.0;1015280.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;COGN3;Consumer Defensive;COGNA ON     ON      NM;6690580;72927322;0.0;0.0;329000.0;345450.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;CPFE3;Utilities;CPFL ENERGIA ON      NM;853650;269668035;0.0;0.0;33000.0;1039170.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;CPLE3;Utilities;COPEL        ON      N2;15462360;1274098464;0.0;0.0;229000.0;1886960.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;CSAN3;Energy;COSAN        ON      NM;4027800;32866848;0.0;0.0;205000.0;1713800.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;CSMG3;Utilities;COPASA       ON      NM;2572000;53549040;0.0;0.0;33000.0;674520.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;CSNA3;Basic Materials;SID NACIONAL ON;2486600;22031276;0.0;0.0;130000.0;1157000.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;CURY3;Real Estate;CURY S/A     ON      NM;563520;98390592;0.0;0.0;23000.0;419980.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;CVCB3;Consumer Cyclical;CVC BRASIL   ON      NM;1828710;25236198;0.0;0.0;93000.0;132990.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;CXSE3;Financial Services;CAIXA SEGURI ON      NM;2037460;29033805;0.0;0.0;91000.0;1315860.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;CYRE3;Consumer Cyclical;CYRELA REALT ON      NM;1077090;182566755;0.0;0.0;47000.0;803230.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;DIRR3;Real Estate;DIRECIONAL   ON      NM;491550;13075230;0.0;0.0;19000.0;513760.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;DXCO3;Basic Materials;DEXCO        ON      NM;4121590;245646764;0.0;0.0;53000.0;322770.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;ECOR3;Industrials;ECORODOVIAS  ON      NM;4557980;193258352;0.0;0.0;59000.0;248980.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;EGIE3;Utilities;ENGIE BRASIL ON      NM;878440;31184620;0.0;0.0;45000.0;1601100.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;ELET3;Utilities;ELETROBRAS   ON      N1;12937930;4415715509;0.0;0.0;348000.0;12166080.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;EMBR3;Industrials;EMBRAER      ON      NM;5495490;3087915831;0.0;0.0;129000.0;7254960.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;ENEV3;Utilities;ENEVA        ON      NM;7201630;758331639;0.0;0.0;319000.0;3422870.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;EQTL3;Utilities;EQUATORIAL   ON      NM;6484630;177678862;0.0;0.0;219000.0;6092580.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;EZTC3;Real Estate;EZTEC        ON      NM;459940;49811502;0.0;0.0;17000.0;186830.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;FLRY3;Healthcare;FLEURY       ON  EJ  NM;3882540;468622578;0.0;0.0;82000.0;997120.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;GGPS3;Industrials;GPS          ON      NM;4883450;68270631;0.0;0.0;70000.0;989800.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;GMAT3;Consumer Cyclical;GRUPO MATEUS ON      NM;2697300;17235747;0.0;0.0;83000.0;576020.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;HAPV3;Financial Services;HAPVIDA      ON      NM;21481750;479043025;0.0;0.0;843000.0;1879890.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;HYPE3;Healthcare;HYPERA       ON      NM;3219520;582411168;0.0;0.0;72000.0;1308240.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;IRBR3;Financial Services;IRBBRASIL RE ON      NM;425190;180493155;0.0;0.0;14000.0;599900.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;LREN3;Consumer Cyclical;LOJAS RENNER ON      NM;8459890;1025338668;0.0;0.0;185000.0;2327300.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;LWSA3;Technology;LWSA         ON      NM;1418050;4707926;0.0;0.0;74000.0;246420.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;MGLU3;Consumer Cyclical;MAGAZ LUIZA  ON      NM;1489240;9680060;0.0;0.0;62000.0;404860.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;MOVI3;Industrials;MOVIDA       ON      NM;566790;20064366;0.0;0.0;21000.0;77910.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;MRFG3;Consumer Defensive;MARFRIG      ON  ED  NM;1429340;243416602;0.0;0.0;53000.0;891990.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;MRVE3;Real Estate;MRV          ON      NM;1560390;82856709;0.0;0.0;66000.0;352440.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;MULT3;Real Estate;MULTIPLAN    ON      N2;2349540;495283032;0.0;0.0;56000.0;1177680.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;PCAR3;Consumer Cyclical;P.ACUCAR-CBD ON      NM;1391420;3548121;0.0;0.0;67000.0;171520.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;PETR3;Energy;PETROBRAS    ON      N2;12866340;5070624594;0.0;0.0;619000.0;24314320.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;PETZ3;Consumer Cyclical;PETZ         ON      NM;974410;39658487;0.0;0.0;54000.0;216000.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;PRIO3;Energy;PETRORIO     ON      NM;3283410;1318289115;0.0;0.0;141000.0;5625900.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;PSSA3;Financial Services;PORTO SEGURO ON      NM;2134770;780258435;0.0;0.0;32000.0;1174400.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;RADL3;Healthcare;RAIADROGASIL ON      NM;5041780;110919160;0.0;0.0;225000.0;5071500.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;RAIL3;Industrials;RUMO S.A.    ON      NM;4697090;837960856;0.0;0.0;214000.0;3843440.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;RDOR3;Healthcare;Rede DOR ON;10533160;2677529272;0.0;0.0;202000.0;5185340.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;RECV3;Energy;PETRORECSA   ON      NM;939650;152317265;0.0;0.0;49000.0;751660.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;RENT3;Industrials;LOCALIZA     ON      NM;4414830;142157526;0.0;0.0;172000.0;5595160.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;SBSP3;Utilities;SABESP       ON      NM;3918590;346795215;0.0;0.0;120000.0;10627200.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;SLCE3;Consumer Defensive;SLC AGRICOLA ON      NM;762720;13347600;0.0;0.0;34000.0;602480.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;SMFT3;Consumer Cyclical;SMART FIT    ON      NM;1106810;187714976;0.0;0.0;57000.0;972420.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;SMTO3;Basic Materials;SAO MARTINHO ON      NM;529040;123054704;0.0;0.0;25000.0;595250.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;STBP3;Industrials;SANTOS BRP   ON;6728910;883505883;0.0;0.0;151000.0;1966020.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;SUZB3;Basic Materials;SUZANO S.A.  ON      NM;7303990;4512405022;0.0;0.0;111000.0;6875340.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;TEND3;Real Estate;TENDA        ON      NM;442340;55027096;0.0;0.0;21000.0;258300.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;TIMS3;Communication Services;TIM          ON      NM;7900830;1144040184;0.0;0.0;142000.0;2039120.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;TOTS3;Technology;TOTVS        ON      NM;3001510;802903925;0.0;0.0;95000.0;2594450.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;UGPA3;Energy;ULTRAPAR     ON      NM;4898790;777927852;0.0;0.0;192000.0;3050880.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;VALE3;Basic Materials;VALE         ON  ATZ NM;23755700;1295873435;0.0;0.0;753000.0;41422530.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;VAMO3;Industrials;VAMOS        ON      NM;1914010;90915475;0.0;0.0;85000.0;426700.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;VBBR3;Consumer Cyclical;VIBRA        ON      NM;4299020;766945168;0.0;0.0;180000.0;3263400.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;VIVA3;Consumer Cyclical;VIVARA S.A.  ON      NM;372250;71658125;0.0;0.0;22000.0;423060.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;VIVT3;Communication Services;TELEF BRASIL ON  EJ;1510320;706376664;0.0;0.0;72000.0;3486240.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;WEGE3;Industrials;WEG          ON      NM;8073010;4260127377;0.0;0.0;261000.0;14266260.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;YDUQ3;Consumer Defensive;YDUQS PART   ON      NM;954990;81651645;0.0;0.0;51000.0;420240.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;ALPA4;Consumer Cyclical;ALPARGATAS   PN      N1;496920;31604112;0.0;0.0;29000.0;185020.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;AZUL4;Industrials;AZUL         PN      N2;964520;34144008;0.0;0.0;58000.0;193720.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;BBDC4;Financial Services;BRADESCO     PN      N1;17501270;2023146812;0.0;0.0;904000.0;10522560.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;BRAP4;Financial Services;BRADESPAR    PN      N1;1743340;289045772;0.0;0.0;44000.0;735680.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;BRKM5;Basic Materials;BRASKEM      PNA     N1;1016450;11770491;0.0;0.0;47000.0;554130.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;CMIG4;Utilities;CEMIG        PN      N1;6156050;683937155;0.0;0.0;328000.0;3624400.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;CPLE6;Utilities;COPEL        PNB     N2;4892170;447633555;0.0;0.0;296000.0;2690640.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;ELET6;Utilities;ELETROBRAS   PNB     N1;941250;35616900;0.0;0.0;47000.0;1861670.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;GGBR4;Basic Materials;GERDAU       PN      N1;5516020;1000606028;0.0;0.0;219000.0;4097490.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;GOAU4;Basic Materials;GERDAU MET   PN      N1;5446740;55829085;0.0;0.0;116000.0;1226120.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;ISAE4;Utilities;ISA ENERGIA  PN      N1;1416960;326042496;0.0;0.0;70000.0;1620500.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;ITSA4;Industrials;ITAUSA       PN      N1;70065760;6186806608;0.0;0.0;1019000.0;9069100.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;ITUB4;Financial Services;ITAUUNIBANCO PN      N1;17911550;5504219315;0.0;0.0;844000.0;26239960.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;PETR4;Energy;PETROBRAS    PN      N2;42485740;15375589306;0.0;0.0;781000.0;27936370.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;POMO4;Industrials;MARCOPOLO    PN      N2;5580350;41182983;0.0;0.0;117000.0;852930.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;RAIZ4;Utilities;RAIZEN       PN      N2;3614900;7808184;0.0;0.0;210000.0;451500.0
3524814000113;ALVORADA FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES - RESPONSABILIDADE LIMITADA;USIM5;Basic Materials;USIMINAS     PNA     N1;2862820;152302024;0.0;0.0;91000.0;481390.0
3618010000183;TAGUS FUNDAMENTAL FUNDO DE INVESTIMENTO DE AÇÕES;ABEV3;Consumer Defensive;AMBEV S/A    ON;83000;974420;0.0;0.0;113000.0;1581180.0
3618010000183;TAGUS FUNDAMENTAL FUNDO DE INVESTIMENTO DE AÇÕES;ALOS3;Real Estate;ALLOS        ON  EJ  NM;330000;5976300;200000.0;3905900.0;190000.0;38999184.0
3618010000183;TAGUS FUNDAMENTAL FUNDO DE INVESTIMENTO DE AÇÕES;ANIM3;Consumer Defensive;ANIMA        ON      NM;2500000;3950000;200000.0;420000.0;0.0;0.0
3618010000183;TAGUS FUNDAMENTAL FUNDO DE INVESTIMENTO DE AÇÕES;BBAS3;Financial Services;BRASIL ON EJ NM;90000;2175300;60000.0;1490400.0;0.0;0.0
3618010000183;TAGUS FUNDAMENTAL FUNDO DE INVESTIMENTO DE AÇÕES;ELET3;Utilities;ELETROBRAS ON N1;130000;4436900;0.0;0.0;0.0;0.0
3618010000183;TAGUS FUNDAMENTAL FUNDO DE INVESTIMENTO DE AÇÕES;EZTC3;Real Estate;EZTEC        ON      NM;310000;3357300;0.0;0.0;0.0;0.0
3618010000183;TAGUS FUNDAMENTAL FUNDO DE INVESTIMENTO DE AÇÕES;MEAL3;Consumer Cyclical;IMC S/A      ON      NM;2750000;2667500;650000.0;788675.0;0.0;0.0
3618010000183;TAGUS FUNDAMENTAL FUNDO DE INVESTIMENTO DE AÇÕES;MOVI3;Industrials;MOVIDA       ON      NM;1000000;3540000;50000.0;259000.0;0.0;0.0
3618010000183;TAGUS FUNDAMENTAL FUNDO DE INVESTIMENTO DE AÇÕES;ORVR3;Industrials;ORIZON       ON      NM;75000;2838750;15000.0;617700.0;0.0;0.0
3618010000183;TAGUS FUNDAMENTAL FUNDO DE INVESTIMENTO DE AÇÕES;PETZ3;Consumer Cyclical;PETZ         ON      NM;385180;15676826;170000.0;689000.0;40000.0;185200.0
3618010000183;TAGUS FUNDAMENTAL FUNDO DE INVESTIMENTO DE AÇÕES;RADL3;Healthcare;RAIADROGASIL ON      NM;50000;1100000;0.0;0.0;80000.0;1964300.0
3618010000183;TAGUS FUNDAMENTAL FUNDO DE INVESTIMENTO DE AÇÕES;SIMH3;Industrials;SIMPAR       ON      NM;1720000;6037200;200000.0;908000.0;0.0;0.0
3618010000183;TAGUS FUNDAMENTAL FUNDO DE INVESTIMENTO DE AÇÕES;SRNA3;Utilities;SERENA       ON  ATZ NM;35000;192500;0.0;0.0;35000.0;225400.0
3618010000183;TAGUS FUNDAMENTAL FUNDO DE INVESTIMENTO DE AÇÕES;YDUQ3;Consumer Defensive;YDUQS PART   ON      NM;510000;4360500;30000.0;270140.0;40000.0;438400.0
3618010000183;TAGUS FUNDAMENTAL FUNDO DE INVESTIMENTO DE AÇÕES;ABCB4;Financial Services;ABC BRASIL   PN      N2;80000;1544800;210000.0;4346000.0;150000.0;32315785.0
3618010000183;TAGUS FUNDAMENTAL FUNDO DE INVESTIMENTO DE AÇÕES;AZUL4;Industrials;AZUL         PN      N2;240000;849600;10000.0;45300.0;0.0;0.0
3618010000183;TAGUS FUNDAMENTAL FUNDO DE INVESTIMENTO DE AÇÕES;BBDC4;Financial Services;BRADESCO PN N1;90000;1040400;0.0;0.0;40000.0;629200.0
3618010000183;TAGUS FUNDAMENTAL FUNDO DE INVESTIMENTO DE AÇÕES;BPAN4;Financial Services;BANCO PAN    PN      N1;670000;4247800;30000.0;211800.0;0.0;0.0
3618010000183;TAGUS FUNDAMENTAL FUNDO DE INVESTIMENTO DE AÇÕES;PETR4;Energy;PETROBRAS PN;60000;2171400;10000.0;399300.0;0.0;0.0
3917778000158;ITAÚ AÇÕES PETROBRAS FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;PETR3;Energy;PETROBRAS    ON      N2;53836320;21216893712;1264600.0;52569042.0;4556500.0;1791840673.0
3986889000116;MÔNACO FUNDO DE INVESTIMENTO EM AÇÕES;BRAV3;Energy;BRAVA        ON      NM;165370;38895024;0.0;0.0;0.0;0.0
3986889000116;MÔNACO FUNDO DE INVESTIMENTO EM AÇÕES;GSHP3;Real Estate;GENERALSHOPP ON;2770;180327;0.0;0.0;0.0;0.0
3986889000116;MÔNACO FUNDO DE INVESTIMENTO EM AÇÕES;MRFG3;Consumer Defensive;MARFRIG      ON  ED  NM;5082800;86560084;0.0;0.0;628400.0;10098240.0
3986889000116;MÔNACO FUNDO DE INVESTIMENTO EM AÇÕES;PTBL3;Industrials;PORTOBELLO ON NM;1383400;5063244;0.0;0.0;0.0;0.0
3986889000116;MÔNACO FUNDO DE INVESTIMENTO EM AÇÕES;PTNT3;Consumer Cyclical;PETTENATI ON;26200;222700;0.0;0.0;0.0;0.0
3986889000116;MÔNACO FUNDO DE INVESTIMENTO EM AÇÕES;SHOW3;Consumer Cyclical;TIME FOR FUN ON      NM;49000;32830;0.0;0.0;0.0;0.0
3986889000116;MÔNACO FUNDO DE INVESTIMENTO EM AÇÕES;BBDC4;Financial Services;BRADESCO PN N1;521000;6022760;560000.0;6741000.0;0.0;0.0
3986889000116;MÔNACO FUNDO DE INVESTIMENTO EM AÇÕES;BRSR6;Financial Services;BANRISUL     PNB     N1;902000;9200400;0.0;0.0;0.0;0.0
3986889000116;MÔNACO FUNDO DE INVESTIMENTO EM AÇÕES;PTNT4;Consumer Cyclical;PETTENATI PN;1243800;7462800;0.0;0.0;40800.0;242416.0
